"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"9778","ANA GABRIELA",NULL,"2434","4515648700","10","8041","WEG_ITAJAI","48",NULL,NULL,"2024-05-03",NULL,"16459293-2.1","CJTO BASE SECCIONADORA LB 362KV POS.2-1","10009372239","NAO","1","0"
"9779","ANA GABRIELA",NULL,"2434","4515648700","10","8042","WEG_ITAJAI","48",NULL,NULL,"2024-05-03",NULL,"16459293-2.2","CJTO BASE SECCIONADORA LB 362KV POS.2-2","10009372239","NAO","1","0"
"9780","ANA GABRIELA",NULL,"2434","4515648700","10","8043","WEG_ITAJAI","48",NULL,NULL,"2024-05-03",NULL,"16459293-2.3","CJTO BASE SECCIONADORA LB 362KV POS.2-3","10009372239","NAO","1","0"
"9781","ANA GABRIELA",NULL,"2466","4201720854","40","8032","GE_RMG","9",NULL,NULL,"2024-06-12",NULL,"HVHV308740-02","BELLOWS COVER DN450 OSKF VALVE SCHEBOR","HV308740-02","SIM","1","0"
"9782","ANA GABRIELA",NULL,"2466","4201720854","40","8033","GE_RMG","9",NULL,NULL,"2024-06-12",NULL,"HVHV308740-02-1","BELLOWS COVER DN450 OSKF VALVE SCHEBOR POS.1","HV308740-02","NAO","1","0"
"9783","ANA GABRIELA",NULL,"2466","4201720854","40","8034","GE_RMG","18",NULL,NULL,"2024-06-12",NULL,"HVHV308740-02-2","BELLOWS COVER DN450 OSKF VALVE SCHEBOR POS.2","HV308740-02","NAO","1","0"
"9784","ANA GABRIELA","098/24","2433","4515526625","10","8007","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M","10010434651","SIM","1","1"
"9785","ANA GABRIELA",NULL,"2433","4515526625","10","8008","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-119","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.119","10003612275-17","NAO","1","0"
"9786","ANA GABRIELA",NULL,"2433","4515526625","10","8009","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-120","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.120","10003612275-24","NAO","1","0"
"9787","ANA GABRIELA",NULL,"2433","4515526625","10","8010","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-121","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.121","10004327380","NAO","1","0"
"9788","ANA GABRIELA",NULL,"2433","4515526625","10","8011","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-121-1","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.121-1","10004327380","NAO","1","0"
"9789","ANA GABRIELA",NULL,"2433","4515526625","10","8012","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-121-2","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.121-2","10004327380","NAO","1","0"
"9790","ANA GABRIELA",NULL,"2433","4515526625","10","8013","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-121-3","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.121-3","10004327380","NAO","1","0"
"9791","ANA GABRIELA",NULL,"2433","4515526625","10","8014","WEG_ITAJAI","16",NULL,NULL,"2024-05-17",NULL,"17061644-122","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.122","10004327380-189","NAO","1","0"
"9792","ANA GABRIELA",NULL,"2433","4515526625","10","8015","WEG_ITAJAI","16",NULL,NULL,"2024-05-17",NULL,"17061644-122-1","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.122-1","10004327380-189","NAO","1","0"
"9793","ANA GABRIELA",NULL,"2433","4515526625","10","8016","WEG_ITAJAI","16",NULL,NULL,"2024-05-17",NULL,"17061644-122-2","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.122-2","10004327380-189","NAO","1","0"
"9794","ANA GABRIELA",NULL,"2433","4515526625","10","8017","WEG_ITAJAI","16",NULL,NULL,"2024-05-17",NULL,"17061644-122-3","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.122-3","10004327380-189","NAO","1","0"
"9795","ANA GABRIELA",NULL,"2433","4515526625","10","8018","WEG_ITAJAI","8",NULL,NULL,"2024-05-17",NULL,"17061644-123","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.123","10004327380","NAO","1","0"
"9796","ANA GABRIELA",NULL,"2433","4515526625","10","8019","WEG_ITAJAI","8",NULL,NULL,"2024-05-17",NULL,"17061644-123-1","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.123-1","10004327380","NAO","1","0"
"9797","ANA GABRIELA",NULL,"2433","4515526625","10","8020","WEG_ITAJAI","8",NULL,NULL,"2024-05-17",NULL,"17061644-123-2","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.123-2","10004327380","NAO","1","0"
"9798","ANA GABRIELA",NULL,"2433","4515526625","10","8021","WEG_ITAJAI","8",NULL,NULL,"2024-05-17",NULL,"17061644-123-3","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.123-3","10004327380","NAO","1","0"
"9799","ANA GABRIELA",NULL,"2433","4515526625","10","8023","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-151","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.151","10010434651-151","NAO","1","0"
"9800","ANA GABRIELA",NULL,"2433","4515526625","10","8024","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-152","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.152","10010434651-152","NAO","1","0"
"9801","ANA GABRIELA",NULL,"2433","4515526625","10","8022","WEG_ITAJAI","20",NULL,NULL,"2024-05-17",NULL,"17061644-153","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.153","10010434651-153","NAO","1","0"
"9802","ANA GABRIELA",NULL,"2433","4515526625","10","8025","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-154","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.154","10010434651-154","NAO","1","0"
"9803","ANA GABRIELA",NULL,"2433","4515526625","10","8026","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-155","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.155","10010434651-155","NAO","1","0"
"9804","ANA GABRIELA",NULL,"2433","4515526625","10","8027","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"17061644-156","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.156","10010434651-156","NAO","1","0"
"9805","ANA GABRIELA",NULL,"2433","4515526625","10","2433","WEG_ITAJAI","8",NULL,NULL,"2024-05-17",NULL,"17061644-157","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.157","10010434651-157","NAO","1","0"
"9806","ANA GABRIELA",NULL,"2433","4515526625","10","8029","WEG_ITAJAI","24",NULL,NULL,"2024-05-17",NULL,"17061644-158","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.158","10010434651-158","NAO","1","0"
"9807","ANA GABRIELA",NULL,"2433","4515526625","10","8030","WEG_ITAJAI","24",NULL,NULL,"2024-05-17",NULL,"17061644-158-1","CONJ FERRAGENS WDAL 362KV 4.000A 3.170M POS.158-158","10010434651-158 POS 158","NAO","1","0"
"9809","ANA GABRIELA",NULL,"0","4515330514","30","7567","WEG_ITAJAI","4",NULL,NULL,"2024-03-29",NULL,"14263356","SUPORTE FACA SEC","10005395196","SIM","0","0"
"9879","ANA GABRIELA","098/24","2482","4515576277","20","8072","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15973874","MANCAL DA FACA","10008518305","SIM","1","2"
"9880","ANA GABRIELA","098/24","2478","4515450499","50","8070","WEG_ITAJAI","24",NULL,NULL,"2024-05-17",NULL,"15511447","TAMPA PROTECAO TUBO LAMINA PRINC LB0","10007692188","SIM","1","1"
"9881","ANA GABRIELA","098/24","2479","4515450499","60","8071","WEG_ITAJAI","8",NULL,NULL,"2024-05-17",NULL,"14006598","VIGA DA BASE CHAPA DOBRADA 2.940MM","10004930716","SIM","1","1"
"9882","ANA GABRIELA","098/24","2473","4515539662","40","8067","WEG_ITAJAI","35",NULL,NULL,"2024-05-17",NULL,"11468114","BIELA ACIONAMENTO TERRA 200.305MM","10006504723","SIM","1","1"
"9883","ANA GABRIELA",NULL,"2473","4515539662","40","8068","WEG_ITAJAI","35",NULL,NULL,"2024-05-17",NULL,"11468114-1","BIELA ACIONAMENTO TERRA 200.305MM POS.1","10006504723","NAO","1","0"
"9884","ANA GABRIELA",NULL,"2473","4515539662","40","8069","WEG_ITAJAI","35",NULL,NULL,"2024-05-17",NULL,"11468114-2","BIELA ACIONAMENTO TERRA 200.305MM POS.2","10006504723","NAO","1","0"
"9885","ANA GABRIELA","098/24","2472","4515539662","30","8064","WEG_ITAJAI","35",NULL,NULL,"2024-05-17",NULL,"11468775","MANCAL EIXO ACIONAMENTO TERRA","10006836881","SIM","1","2"
"9886","ANA GABRIELA",NULL,"2472","4515539662","30","8065","WEG_ITAJAI","35",NULL,NULL,"2024-05-17",NULL,"11468775-1","MANCAL EIXO ACIONAMENTO TERRA POS.1","10006793455","NAO","1","0"
"9887","ANA GABRIELA",NULL,"2472","4515539662","30","8066","WEG_ITAJAI","35",NULL,NULL,"2024-05-17",NULL,"11468775-2","MANCAL EIXO ACIONAMENTO TERRA POS.2","10006793512","NAO","1","0"
"9888","ANA GABRIELA","098/24","2471","4515539662","20","8061","WEG_ITAJAI","35",NULL,NULL,"2024-05-17",NULL,"11468826","MANCAL EIXO ACIONAMENTO TERRA","10006836848","SIM","1","2"
"9889","ANA GABRIELA",NULL,"2471","4515539662","20","8062","WEG_ITAJAI","35",NULL,NULL,"2024-05-17",NULL,"11468826-1","MANCAL EIXO ACIONAMENTO TERRA POS.1","10006793455","NAO","1","0"
"9890","ANA GABRIELA",NULL,"2471","4515539662","20","8063","WEG_ITAJAI","35",NULL,NULL,"2024-05-17",NULL,"11468826-2","MANCAL EIXO ACIONAMENTO TERRA POS.2","10006793512","NAO","1","0"
"9891","ANA GABRIELA","098/24","2470","4515539662","10","8060","WEG_ITAJAI","70",NULL,NULL,"2024-05-17",NULL,"11469602","SUPORTE CENTELHADOR 60,6MM","10003058629","SIM","1","1"
"9892","ANA GABRIELA","086/24","2468","4515615339","10","8058","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15976244","HASTE RESTRITOR ARCO FIXO ACO INOX AISI","10008521371","SIM","0","2"
"9893","ANA GABRIELA","098/24","2469","4515615339","20","8059","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"15968687","PROTECAO ANTI-CORONA","10008507817","SIM","1","2"
"9894","ANA GABRIELA",NULL,"2451","002","5","8057","PISOM","1",NULL,NULL,"2024-04-18",NULL,"TGS-CGS-TMF-ES-DE0129REV0","PROTEÇÃO METÁLICA-TGS-CGS-TMF-ES-DE0129","TGS-CGS-TMF-ES-DE0129","SIM","1","0"
"9895","ANA GABRIELA",NULL,"2450","002","4","8056","PISOM","1",NULL,NULL,"2024-04-18",NULL,"TGS-CGS-TMF-ES-DE0128REV0","PROTEÇÃO METÁLICA-TGS-CGS-TMF-ES-DE0128","TGS-CGS-TMF-ES-DE0128","SIM","1","0"
"9896","ANA GABRIELA",NULL,"2467","VO-CP-00199","1","8055","MAGVATECH","100",NULL,NULL,"2024-05-08",NULL,"B133XK11111","FI-DG-_UNIT_METALSIDE_15","FI-DG-UNIT-METALSIDE-15","SIM","1","0"
"9903","ANA GABRIELA","098/24","2484","4515576277","40","8088","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972619","EIXO ESC 2 ACO 1020 280MM 50,8X40MM","10008515614","SIM","1","1"
"9904","ANA GABRIELA",NULL,"2484","4515576277","40","8089","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972619-1","EIXO ESC 2 ACO 1020 280MM 50,8X40MM POS.1","10008515614 FOLHA 2","NAO","1","0"
"9905","ANA GABRIELA",NULL,"2484","4515576277","40","2484","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972619-2","EIXO ESC 2 ACO 1020 280MM 50,8X40MM POS.2","10008515614 FOLHA 3","NAO","1","0"
"9906","ANA GABRIELA","098/24","2483","4515576277","30","8084","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972626","GARFO ARTICULACAO SECCIONADORA","10008515704","SIM","1","2"
"9907","ANA GABRIELA",NULL,"2483","4515576277","30","8085","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972626-1","GARFO ARTICULACAO SECCIONADORA POS.1","10008515704 FOLHA 02","NAO","1","0"
"9908","ANA GABRIELA",NULL,"2483","4515576277","30","8086","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972626-2","GARFO ARTICULACAO SECCIONADORA POS.2","10008515704 FOLHA 03","NAO","1","0"
"9909","ANA GABRIELA",NULL,"2483","4515576277","30","8087","WEG_ITAJAI","2",NULL,NULL,"2024-05-17",NULL,"15972626-3","GARFO ARTICULACAO SECCIONADORA POS.3","10008515704 FOLHA 04","NAO","1","0"
"9910","ANA GABRIELA","098/24","2481","4515576277","10","8079","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15976667","GARFO ARTICULACAO SECCIONADORA","10008522066","SIM","1","1"
"9911","ANA GABRIELA",NULL,"2481","4515576277","10","8081","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15976667-1","GARFO ARTICULACAO SECCIONADORA POS.1","1000852266","NAO","1","0"
"9912","ANA GABRIELA",NULL,"2481","4515576277","10","8082","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15976667-2","GARFO ARTICULACAO SECCIONADORA POS.2","10008522066","NAO","1","0"
"9913","ANA GABRIELA",NULL,"2481","4515576277","10","8083","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15976667-3","GARFO ARTICULACAO SECCIONADORA POS.3","10008522066","NAO","1","0"
"9914","ANA GABRIELA","088/24","2496","4201724758","20","2496","GE_PLT","6",NULL,NULL,"2024-04-30",NULL,"HVHV309110-02","BUCHA LUVA CENTRAL M16 BB  Ø1350/MCD","HV309110-02","SIM","1","1"
"9915","ANA GABRIELA","094/24","2497","4201724758","30","8078","GE_PLT","16",NULL,NULL,"2024-06-04",NULL,"HVHV309110-02","BUCHA LUVA CENTRAL M16 BB Ø1350/MCD","HV309110-02","SIM","0","1"
"9916","ANA GABRIELA",NULL,"2498","4201723490","10","8074","GE_RMG","8",NULL,NULL,"2024-05-08",NULL,"HVHV305342-08","SAPATA PESADA - BRAÇO 3/8POL - Ø177.8MM","HV305432-08","SIM","1","0"
"9917","ANA GABRIELA",NULL,"2489","4201723490","10","8075","GE_RMG","8",NULL,NULL,"2024-05-08",NULL,"HVHV305342-08.1","SAPATA PESADA - BRAÇO 3/8POL - Ø177.8MM POS.1","HV305432-08 POS 1","NAO","1","0"
"9918","ANA GABRIELA",NULL,"2489","4201723490","10","8076","GE_RMG","16",NULL,NULL,"2024-05-08",NULL,"HVHV305342-08.2","SAPATA PESADA - BRAÇO 3/8POL - Ø177.8MM POS.2","HV305432-08 POS 2","NAO","1","0"
"9943","ANA GABRIELA","081/24","2502","4515694208","10","8106","WEG_ITAJAI","1",NULL,NULL,"2024-04-26",NULL,"13781739","FACA SECC TCL 230KV 2170X60,33X5,54MM","10004551781","SIM","1","1"
"9944","ANA GABRIELA",NULL,"2502","4515694208","10","8107","WEG_ITAJAI","1",NULL,NULL,"2024-04-26",NULL,"13781739-1","FACA SECC TCL 230KV 2170X60,33X5,54MM POS.1","10004551781","NAO","1","0"
"9945","ANA GABRIELA",NULL,"2502","4515694208","10","8108","WEG_ITAJAI","1",NULL,NULL,"2024-04-26",NULL,"13781739-2","FACA SECC TCL 230KV 2170X60,33X5,54MM POS.2","10004551781","NAO","1","0"
"9946","ANA GABRIELA",NULL,"2521","4515522963","10","8149","WEG_ITAJAI","11",NULL,NULL,"2024-05-24",NULL,"13592346","SUPORTE ACIONAMENTO FACA LA-15KV 150MM","10004222941","SIM","0","0"
"9947","ANA GABRIELA","080/24","2516","4201725754","10","8148","GE_RMG","10",NULL,NULL,"2024-04-19",NULL,"HVHV400252-01","DISPOSITIVO RETIRADA DE OLEO OTCF/OTEF MANG.200MM","HV400252-01","SIM","0","2"
"9948","ANA GABRIELA","098/24","2515","4515673316","10","8145","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14051203","MANCAL DA FACA","10004998327","SIM","1","1"
"9949","ANA GABRIELA",NULL,"2515","4515673316","10","8146","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14051203-1","MANCAL DA FACA POS.1","10004998327","NAO","1","0"
"9950","ANA GABRIELA",NULL,"2515","4515673316","10","8147","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14051203-2","MANCAL DA FACA POS.2","10004998327","NAO","1","0"
"9951","ANA GABRIELA",NULL,"2512","4515317076","10","8144","WEG_ITAJAI","8",NULL,NULL,"2024-05-24",NULL,"14140591","BASE CONTATO FIXO ALU 6063 15,9X440X203","10005155671","SIM","1","0"
"9952","ANA GABRIELA",NULL,"2510","4515616536","80","8142","WEG_ITAJAI","2",NULL,NULL,"2024-05-24",NULL,"12256204","HASTE RESTRITOR ARCO FIXO COBRE DURO EST","10001990285","SIM","1","0"
"9953","ANA GABRIELA",NULL,"2511","4515616536","90","8143","WEG_ITAJAI","2",NULL,NULL,"2024-05-24",NULL,"12256203","HASTE RESTRITOR ARCO MOVEL COBRE DURO ES","10001990255","SIM","1","0"
"9954","ANA GABRIELA","098/24","2508","4515616536","60","8141","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14051207","MANCAL DA FACA","10004998379","SIM","1","1"
"9955","ANA GABRIELA","098/24","2506","4515616536","40","8140","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14033454","MANCAL DA FACA","10004976011","SIM","1","1"
"9956","ANA GABRIELA",NULL,"2480","4515450499","70","8136","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14035990","BRACO ACIONAMENTO 242V","10004978617","SIM","1","0"
"9957","ANA GABRIELA",NULL,"2480","4515450499","70","8137","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14035990-1","BRACO ACIONAMENTO 242V POS.1","10004978617 FOLHA 2","NAO","1","0"
"9958","ANA GABRIELA",NULL,"2480","4515450499","70","8138","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14035990-2","BRACO ACIONAMENTO 242V POS.2","10004978617 FOLHA 3","NAO","1","0"
"9959","ANA GABRIELA",NULL,"2480","4515450499","70","8139","WEG_ITAJAI","7",NULL,NULL,"2024-05-17",NULL,"14035990-3","BRACO ACIONAMENTO 242V POS.3","10004978617 FOLHA 4","NAO","1","0"
"9960","ANA GABRIELA","098/24","2477","4515450499","40","8133","WEG_ITAJAI","15",NULL,NULL,"2024-05-17",NULL,"13991819","EIXO ESC 4 ACO 1020 225MM 29,5X30MM","10005671835","SIM","1","1"
"9961","ANA GABRIELA",NULL,"2477","13991819","1","8134","WEG_ITAJAI","15",NULL,NULL,"2024-05-17",NULL,"13991819-1","EIXO ESC 4 ACO 1020 225MM 29,5X30MM POS.1","10005671835","NAO","1","0"
"9962","ANA GABRIELA",NULL,"2477","4515450499","40","8135","WEG_ITAJAI","15",NULL,NULL,"2024-05-17",NULL,"13991819-2","EICO ESC 4 ACO 1020 225MM 29,5X30MM POS.2","10005671835","NAO","1","0"
"9963","ANA GABRIELA","098/24","2476","4515450499","30","8130","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14274548","GARFO ARTICULADO SECCIONADORA","10005396135","SIM","1","1"
"9971","ANA GABRIELA",NULL,"2479","4515450499","30","8131","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14274548-1","GARFO ARTICULADO SECCIONADORA POS.01","10005396135","NAO","1","0"
"9972","ANA GABRIELA",NULL,"2476","4515450499","30","8132","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"14274548-2","GARFO ARTICULADO SECCIONADORA POS.02","10005396135","NAO","1","0"
"9973","ANA GABRIELA","098/24","2475","4515450499","20","8127","WEG_ITAJAI","12",NULL,NULL,"2024-05-17",NULL,"15511443","CALCO SUPERIOR PARA LB 145MM","10007692181","SIM","1","1"
"9974","ANA GABRIELA",NULL,"2475","4515450499","20","8128","WEG_ITAJAI","12",NULL,NULL,"2024-05-17",NULL,"15511443-1","CALCO SUPERIOR PARA LB 145MM POS.1","10007692181 POS 1","NAO","1","0"
"9975","ANA GABRIELA",NULL,"2475","4515450499","20","8129","WEG_ITAJAI","24",NULL,NULL,"2024-05-17",NULL,"15511443-2","CALCO SUPERIOR PARA LB 145MM POS.2","10007692181 POS 2","NAO","1","0"
"9976","ANA GABRIELA","098/24","2474","4515450499","10","8124","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"15626473","SUPORTE FACA SEC","10007908721","SIM","1","1"
"9977","ANA GABRIELA",NULL,"2474","4515450499","10","8125","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"15626473-1","SUPORTE FACA SEC POS.1","10007908721 FOLHA 02","NAO","1","0"
"9978","ANA GABRIELA",NULL,"2474","4515450499","10","8126","WEG_ITAJAI","6",NULL,NULL,"2024-05-17",NULL,"15626473-2","SUPORTE FACA SEC POS.2","10007908721 FOLHA 03","NAO","1","0"
"9979","ANA GABRIELA",NULL,"2465","4515589318","50","8121","WEG_ITAJAI","1",NULL,NULL,"2024-05-24",NULL,"13319683","FACA SECC TCL 230KV 2240X60,33X5,54MM","10003706232","SIM","1","0"
"9980","ANA GABRIELA",NULL,"2465","4515589318","50","8122","WEG_ITAJAI","1",NULL,NULL,"2024-05-24",NULL,"13319683-1","FACA SECC TCL 230KV 2240X60,33X5,54MM POS.1","10003706232","NAO","1","0"
"9981","ANA GABRIELA",NULL,"2465","4515589318","50","2465","WEG_ITAJAI","1",NULL,NULL,"2024-05-24",NULL,"13319683-2","FACA SECC TCL 230KV 2240X60,33X5,54MM POS.2","10003706232","NAO","1","0"
"9982","ANA GABRIELA",NULL,"2463","4515589318","30","8118","WEG_ITAJAI","2",NULL,NULL,"2024-05-24",NULL,"12358615","FACA SECC TCL 145KV 1770X60,33X5,54MM","10003060294","SIM","1","0"
"9983","ANA GABRIELA",NULL,"2463","4515589318","30","8119","WEG_ITAJAI","2",NULL,NULL,"2024-05-24",NULL,"12358615-1","FACA SECC TCL 145KV 1770X60,33X5,54MM POS.1","10003060294","NAO","1","0"
"9984","ANA GABRIELA",NULL,"2463","4515589318","30","8120","WEG_ITAJAI","2",NULL,NULL,"2024-05-24",NULL,"12358615-2","FACA SECC TCL 145KV 1770X60,33X5,54MM POS.2","10003060294","NAO","1","0"
"9985","ANA GABRIELA","098/24","2462","4515589318","20","8115","WEG_ITAJAI","3",NULL,NULL,"2024-05-17",NULL,"14354620","FACA SECC TCL 145KV 1470X60,33X5,54MM","10005609646","SIM","1","1"
"9986","ANA GABRIELA",NULL,"2462","4515589318","20","8116","WEG_ITAJAI","3",NULL,NULL,"2024-05-17",NULL,"14354620-1","FACA SECC TCL 145KV 1470X60,33X5,54MM POS.1","10005609646","NAO","1","0"
"9987","ANA GABRIELA",NULL,"2462","4515589318","20","8117","WEG_ITAJAI","3",NULL,NULL,"2024-05-17",NULL,"14354620-2","FACA SECC TCL 145KV 1470X60,33X5,54MM POS.2","10001298743","NAO","1","0"
"9988","ANA GABRIELA","098/24","2461","4515589318","10","8112","WEG_ITAJAI","15",NULL,NULL,"2024-05-17",NULL,"13775050","FACA SECC TCL 138KV 1697X60,33X7,82MM","10004541098","SIM","1","1"
"9989","ANA GABRIELA",NULL,"2461","4515589318","10","8113","WEG_ITAJAI","15",NULL,NULL,"2024-05-17",NULL,"13775050-1","FACA SECC TCL 138KV 1697X60,33X7,82MM POS.1","10004541098","NAO","1","0"
"9990","ANA GABRIELA",NULL,"2461","4515589318","10","8114","WEG_ITAJAI","15",NULL,NULL,"2024-05-17",NULL,"13775050-2","FACA SECC TCL 138KV 1697X60,33X7,82MM POS.2","10004541098","NAO","1","0"
"9991","ANA GABRIELA",NULL,"2464","4515589318","40","8109","WEG_ITAJAI","3",NULL,NULL,"2024-05-24",NULL,"13781739","FACA SECC TCL 230KV 2170X60,33X5,54MM","10004551781","SIM","1","0"
"9992","ANA GABRIELA",NULL,"2464","4515589318","40","8110","WEG_ITAJAI","3",NULL,NULL,"2024-05-24",NULL,"13781739-1","FACA SECC TCL 230KV 2170X60,33X5,54MM POS.1","10004551781","NAO","1","0"
"9993","ANA GABRIELA",NULL,"2464","4515589318","40","8111","WEG_ITAJAI","3",NULL,NULL,"2024-05-24",NULL,"13781739-2","FACA SECC TCL 230KV 2170X60,33X5,54MM POS.2","10004551781","NAO","1","0"
"9994","ANA GABRIELA","098/24","2501","4515576277","90","8103","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15971288","MANCAL DA FACA ","10008513386","SIM","1","1"
"9995","ANA GABRIELA",NULL,"2501","4515576277","90","8104","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15971288-1","MANCAL DA FACA POS.1","10008513386 POS.01 FOLHA ","NAO","1","0"
"9996","ANA GABRIELA",NULL,"2501","4515576277","90","8105","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15971288-2","MANCAL DA FACA POS.2","10008513386 POS.02 FOLHA ","NAO","1","0"
"9997","ANA GABRIELA","098/24","2480","4515450499","70","8099","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15971930","MANCAL DA FACA","10008514518","SIM","1","2"
"9998","ANA GABRIELA",NULL,"2480","4515450499","70","8100","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15971930-1","MANCAL DA FACA POS.1","10008514518","NAO","1","0"
"9999","ANA GABRIELA",NULL,"2480","4515450499","70","8101","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15971930-2","MANCAL DA FACA POS.2","10008514518","NAO","1","0"
"10000","ANA GABRIELA",NULL,"2480","4515450499","70","8102","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15971930-3","MANCAL DA FACA POS.3","10008514518","NAO","1","0"
"10001","ANA GABRIELA","098/24","2487","4515576277","70","8096","WEG_ITAJAI","2",NULL,NULL,"2024-05-17",NULL,"15972104","EIXO ESC 1 INOX 304 625MM 15,88","10008514949","SIM","1","1"
"10002","ANA GABRIELA",NULL,"2487","4515576277","70","8097","WEG_ITAJAI","0",NULL,NULL,"2024-05-17",NULL,"15972104-1","EIXO ESC 1 INOX 304 625MM 15,88 POS.1",,"VAZ","1","0"
"10003","ANA GABRIELA",NULL,"2487","4515576277","70","8098","WEG_ITAJAI","4",NULL,NULL,"2024-05-17",NULL,"15972104-2","EIXO ESC 1 INOX 304 625MM 15,88 POS.2","10008514949","NAO","1","0"
"10004","ANA GABRIELA","098/24","2485","4515576277","50","8091","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972529","MANCAL DA FACA ","10008515441","SIM","1","2"
"10005","ANA GABRIELA",NULL,"2485","4515576277","50","8092","WEG_ITAJAI","1",NULL,NULL,"2024-05-17",NULL,"15972529-1","MANCAL DA FACA POS.1","10008515441","NAO","1","0"
